"ID","CLASSIFIED","TYPE","TITLE"
"LUCENE-707","DOCUMENTATION","IMPROVEMENT","Lucene Java Site docs"
"LUCENE-791","DOCUMENTATION","IMPROVEMENT","Update the Wiki"
"LUCENE-933","IMPROVEMENT","BUG","QueryParser can produce empty sub BooleanQueries when Analyzer proudces no tokens for input"
"LUCENE-3535","REFACTORING","TASK","move PerFieldCodecWrapper into codecs package"
"LUCENE-230","BUG","BUG","Search with sort fails when a document has a missing value"
"LUCENE-3106","BUG","BUG","commongrams filter calls incrementToken() after it returns false"
"LUCENE-857","IMPROVEMENT","IMPROVEMENT","Remove BitSet caching from QueryFilter"
"LUCENE-1821","RFE","BUG","Weight.scorer() not passed doc offset for ""sub reader"""
"LUCENE-1371","RFE","IMPROVEMENT","Add Searcher.search(Query, int)"
"LUCENE-1811","TEST","BUG","TestIndexReaderReopen nightly build failure"
"LUCENE-2599","CLEANUP","IMPROVEMENT","Deprecate Spatial Contrib"
"LUCENE-279","BUG","IMPROVEMENT","[PATCH] Javadoc improvements and minor fixes"
"LUCENE-812","BUG","BUG","Unable to set LockFactory implementation via ${org.apache.lucene.store.FSDirectoryLockFactoryClass}"
"LUCENE-3903","CLEANUP","BUG","javadocs very very ugly if you generate with java7"
"LUCENE-2197","IMPROVEMENT","BUG","StopFilter should not create a new CharArraySet if the given set is already an instance of CharArraySet"
"LUCENE-2783","BUG","BUG","Deadlock in IndexWriter"
"LUCENE-975","RFE","RFE","Position based TermVectorMapper"
"LUCENE-973","BUG","BUG","Token of  """" returns in CJKTokenizer + new TestCJKTokenizer"
"LUCENE-3847","RFE","IMPROVEMENT","LuceneTestCase should check for modifications on System properties"
"LUCENE-1378","DOCUMENTATION","TASK","Remove remaining @author references"
"LUCENE-1734","BUG","BUG","CharReader should delegate reset/mark/markSupported"
"LUCENE-1509","BUG","BUG","IndexCommit.getFileNames() should not return dups"
"LUCENE-1060","DOCUMENTATION","IMPROVEMENT","Correct 2 minor javadoc mistakes in core, javadoc.access=private"
"LUCENE-2549","BUG","BUG","TimeLimitingCollector's TimeExceededException contains useless relative docid"
"LUCENE-483","BUG","BUG","QueryParser.getFieldQuery(String,String) doesn't set default slop on MultiPhraseQuery"
"LUCENE-1467","CLEANUP","TASK","Consolidate Solr's and Lucene's OpenBitSet classes"
"LUCENE-356","BUG","BUG","ArrayIndexOutOfBoundsException when using MultiFieldQueryParser"
"LUCENE-524","IMPROVEMENT","IMPROVEMENT","Current implementation of fuzzy and wildcard queries inappropriately implemented as Boolean query rewrites"
"LUCENE-291","IMPROVEMENT","IMPROVEMENT","[PATCH] FSDirectory create() method deletes all files"
"LUCENE-453","BUG","BUG","Using MultiSearcher and ParallelMultiSearcher can change the sort order."
"LUCENE-2876","CLEANUP","TASK","Remove Scorer.getSimilarity()"
"LUCENE-3202","RFE","TASK","Add DataInput/DataOutput subclasses that delegate to an InputStream/OutputStream."
"LUCENE-3029","BUG","BUG","MultiPhraseQuery assigns different scores to identical docs when using 0 pos-incr"
"LUCENE-2017","IMPROVEMENT","IMPROVEMENT","CloseableThreadLocal is now obsolete"
"LUCENE-2003","BUG","BUG","Highlighter has problems when you use StandardAnalyzer with LUCENE_29 or simplier StopFilter with stopWordsPosIncr mode switched on"
"LUCENE-2318","TEST","TEST","Add System.getProperty(""tempDir"") as final static to LuceneTestCase(J4)"
"LUCENE-1466","RFE","RFE","CharFilter - normalize characters before tokenizer"
"LUCENE-1798","IMPROVEMENT","IMPROVEMENT","FieldCacheSanityChecker called directly by FieldCache.get*"
"LUCENE-2731","SPEC","BUG","HyphenationCompoundWordTokenFilter fails to load DTD in Crimson parser (JDK 1.4)"
"LUCENE-2867","DESIGN_DEFECT","IMPROVEMENT","Change contrib QP API that uses CharSequence as string identifier"
"LUCENE-386","BUILD_SYSTEM","BUG","rev. 169301: wrong directory name in build.xml"
"LUCENE-3168","TEST","IMPROVEMENT","Enable Throttling only during nightly builds"
"LUCENE-1400","BUILD_SYSTEM","IMPROVEMENT","Add Apache RAT (Release Audit Tool) target to build.xml"
"LUCENE-2875","BUG","BUG","NumericTokenStream.NumericTermAttribute does not support cloning -> Solr analysis request handlers fail"
"LUCENE-1130","IMPROVEMENT","BUG","Hitting disk full during DocumentWriter.ThreadState.init(...) can cause hang"
"LUCENE-1814","TEST","BUG","Some Lucene tests try and use a Junit Assert in new threads"
"LUCENE-1036","BUG","BUG","Unreleased 2.3 version of IndexWriter.optimize()  consistly throws java.lang.IllegalArgumentException out-of-the-box"
"LUCENE-2741","BUG","BUG","Several Codecs use the same files - PerFieldCodecWrapper can not hold two codec using the same files"
"LUCENE-3092","IMPROVEMENT","IMPROVEMENT","NRTCachingDirectory, to buffer small segments in a RAMDir"
"LUCENE-1985","REFACTORING","IMPROVEMENT","DisjunctionMaxQuery -  Iterator code to  for ( A  a : container ) construct"
"LUCENE-2046","BUG","BUG","IndexReader.isCurrent incorrectly returns false after writer.prepareCommit has been called"
"LUCENE-2980","IMPROVEMENT","BUG","Benchmark's ContentSource should not rely on file suffixes to be lower cased when detecting file type (gzip/bzip2/text)"
"LUCENE-1521","BUG","BUG","""fdx size mismatch"" exception in StoredFieldsWriter.closeDocStore() when closing index with 500M documents"
"LUCENE-1340","RFE","RFE","Make it posible not to include TF information in index"
"LUCENE-2426","IMPROVEMENT","IMPROVEMENT","change sort order to binary order"
"LUCENE-696","BUG","BUG","Scorer.skipTo() doesn't always work if called before next()"
"LUCENE-1135","DOCUMENTATION","TASK","Mark contrib/wikipedia as experimental"
"LUCENE-1762","CLEANUP","IMPROVEMENT","Slightly more readable code in Token/TermAttributeImpl"
"LUCENE-2772","IMPROVEMENT","","Make SlowMultiReaderWrapper wrap always so close() is safe"
"LUCENE-1527","BUG","BUG","Benchmark deletes.alg fails"
"LUCENE-1782","REFACTORING","IMPROVEMENT","Rename OriginalQueryParserHelper"
"LUCENE-1583","BUG","BUG","SpanOrQuery skipTo() doesn't always move forwards"
"LUCENE-570","DESIGN_DEFECT","IMPROVEMENT","Expose directory on IndexReader"
"LUCENE-1912","BUG","BUG","FastVectorHighlighter: latter terms cannot be highlighted if two or more terms are concatenated"
"LUCENE-224","CLEANUP","BUG","[PATCH] FilteredTermEnum code cleanup"
"LUCENE-2242","RFE","TASK","Contrib CharTokenizer classes should be instantiated using their new Version based ctors"
"LUCENE-486","TEST","TEST","Core Test should not have dependencies on the Demo code"
"LUCENE-2002","RFE","BUG","Add oal.util.Version ctor to QueryParser"
"LUCENE-2414","RFE","RFE","add icu-based tokenizer for unicode text segmentation"
"LUCENE-1978","CLEANUP","TASK","Remove HitCollector"
"LUCENE-2157","IMPROVEMENT","IMPROVEMENT","DelimitedPayloadTokenFilter copies the bufer over itsself. Instead it should only set the length. Also optimize logic."
"LUCENE-1702","BUG","BUG","Thai token type() bug"
"LUCENE-2449","TEST","TEST","Improve random testing"
"LUCENE-467","IMPROVEMENT","IMPROVEMENT","Use Float.floatToRawIntBits over Float.floatToIntBits"
"LUCENE-1078","CLEANUP","IMPROVEMENT","Cleanup some unused and unnecessary code"
"LUCENE-2894","DOCUMENTATION","IMPROVEMENT","Use of google-code-prettify for Lucene/Solr Javadoc"
"LUCENE-1299","BUG","BUG","Spell Checker suggestSimilar throws NPE when IndexReader is not null and field is null"
"LUCENE-3749","CLEANUP","TASK","Similarity.java javadocs and simplifications for 4.0"
"LUCENE-3852","REFACTORING","IMPROVEMENT","Rename BaseMultiReader class to BaseCompositeReader and make public"
"LUCENE-3238","BUG","BUG","SpanMultiTermQueryWrapper with Prefix Query issue"
"LUCENE-1434","RFE","RFE","IndexableBinaryStringTools: convert arbitrary byte sequences into Strings that can be used as index terms, and vice versa"
"LUCENE-1282","IMPROVEMENT","BUG","Sun hotspot compiler bug in 1.6.0_04/05 affects Lucene"
"LUCENE-1988","CLEANUP","IMPROVEMENT","CharacterCache - references deleted "
"LUCENE-3638","IMPROVEMENT","IMPROVEMENT","IndexReader.document always return a doc with all the stored fields loaded. And this can be slow for the indexed document contain huge fields"
"LUCENE-3339","BUG","BUG","TestNRTThreads hangs in nightly 3.x builds"
"LUCENE-1946","CLEANUP","TASK","Remove deprecated TokenStream API"
"LUCENE-2042","RFE","IMPROVEMENT","Allow controllable printing of the hits"
"LUCENE-892","IMPROVEMENT","IMPROVEMENT","CompoundFileReader's openInput produces streams that may do an extra buffer copy"
"LUCENE-431","IMPROVEMENT","IMPROVEMENT","RAMInputStream and RAMOutputStream without further buffering"
"LUCENE-1797","BUG","BUG","new QueryParser over-increment position for MultiPhraseQuery"
"LUCENE-1335","IMPROVEMENT","BUG","Correctly handle concurrent calls to addIndexes, optimize, commit"
"LUCENE-2112","RFE","BUG","Flex on non-flex emulation of TermsEnum incorrectly seeks/nexts beyond current field"
"LUCENE-1457","BUG","BUG","There are a few binary search implmentations in lucene that suffer from a now well known overflow bug"
"LUCENE-1188","IMPROVEMENT","IMPROVEMENT","equals and hashCode implementation in org.apache.lucene.search.* package"
"LUCENE-2892","RFE","IMPROVEMENT","Add QueryParser.newFieldQuery"
"LUCENE-2472","IMPROVEMENT","IMPROVEMENT","The terms index divisor in IW should be set via IWC not via getReader"
"LUCENE-2404","IMPROVEMENT","BUG","Improve speed of ThaiWordFilter by CharacterIterator, factor out LowerCasing and also fix some bugs (empty tokens stop iteration)"
"LUCENE-883","BUG","BUG","make spell checker test case work again"
"LUCENE-2931","DOCUMENTATION","IMPROVEMENT","Improved javadocs for PriorityQueue#lessThan"
"LUCENE-1062","IMPROVEMENT","BUG","Improved Payloads API"
"LUCENE-1096","BUG","BUG","Deleting docs of all returned Hits during search causes ArrayIndexOutOfBoundsException"
"LUCENE-1398","RFE","RFE","Add ReverseStringFilter"
"LUCENE-2812","BUG","BUG","IndexReader.indexExists sometimes returns true when an index isn't present"
"LUCENE-2421","IMPROVEMENT","IMPROVEMENT","Hardening of NativeFSLock"
"LUCENE-687","IMPROVEMENT","IMPROVEMENT","Performance improvement: Lazy skipping on proximity file"
"LUCENE-1479","BUG","BUG","TrecDocMaker skips over documents when ""Date"" is missing from documents"
"LUCENE-1904","REFACTORING","IMPROVEMENT","move wordnet based synonym code out of contrib/memory and into contrib/wordnet (or somewhere else)"
"LUCENE-311","DESIGN_DEFECT","BUG","[PATCH] queryParser.setOperator(int) should be made typesafe"
"LUCENE-2912","REFACTORING","IMPROVEMENT","remove field param from computeNorm, scorePayload ; remove UOE'd lengthNorm, switch SweetSpot to per-field "
"LUCENE-1298","BUG","BUG","MoreLikeThis ignores custom similarity"
"LUCENE-1212","REFACTORING","IMPROVEMENT","Basic refactoring of DocumentsWriter"
"LUCENE-3542","BUG","BUG","StandardQueryParser ignores AND operator for tokenized query terms"
"LUCENE-3519","BUG","BUG","BlockJoinCollector only allows retrieving groups for only one BlockJoinQuery"
"LUCENE-3626","RFE","IMPROVEMENT","Make PKIndexSplitter and MultiPassIndexSplitter work per segment"
"LUCENE-508","BUG","BUG","SegmentTermEnum.next() doesn't maintain prevBuffer at end"
"LUCENE-1911","IMPROVEMENT","BUG","When using QueryWrapperFilter with CachingWrapperFilter, QueryWrapperFilter returns a DocIdSet that creates a Scorer, which gets cached rather than a bit set"
"LUCENE-3258","BUG","BUG","File leak when IOException occurs during index optimization."
"LUCENE-2952","BUILD_SYSTEM","IMPROVEMENT","Make license checking/maintenance easier/automated"
"LUCENE-2274","TEST","TEST","Catch exceptions in Threads created by JUnit tasks"
"LUCENE-3746","BUG","BUG","suggest.fst.Sort.BufferSize should not automatically fail just because of freeMemory()"
"LUCENE-3011","RFE","RFE","FST serialization and deserialization from plain DataInput/DataOutput streams."
"LUCENE-1008","BUG","BUG","document with no term vector fields after documents with term vector fields corrupts the index"
"LUCENE-3387","CLEANUP","","Get javadoc for the similarities package in shape"
"LUCENE-2763","REFACTORING","IMPROVEMENT","Swap URL+Email recognizing StandardTokenizer and UAX29Tokenizer"
"LUCENE-1510","BUG","BUG","InstantiatedIndexReader throws NullPointerException in norms() when used with a MultiReader"
"LUCENE-2790","IMPROVEMENT","IMPROVEMENT","IndexWriter should call MP.useCompoundFile and not LogMP.getUseCompoundFile"
"LUCENE-2031","REFACTORING","TASK","Move PatternAnalyzer out of contrib/memory to contrib/analyzers"
"LUCENE-3870","BUG","BUG","VarDerefBytesImpl doc values prefix length may fall across two pages"
"LUCENE-3624","DESIGN_DEFECT","TASK","Throw exception for ""Multi-SortedSource"" instead of returning null"
"LUCENE-2945","BUG","BUG","Surround Query doesn't properly handle equals/hashcode"
"LUCENE-3448","RFE","","Add FixedBitSet.and(other/DISI), andNot(other/DISI)"
"LUCENE-1571","BUG","BUG","DistanceFilter problem with deleted documents"
"LUCENE-1990","IMPROVEMENT","IMPROVEMENT","Add unsigned packed int impls in oal.util"
"LUCENE-1894","BUG","BUG","Spatial checks for a string in an int,double map"
"LUCENE-3372","BUG","BUG","TestIndexWriterOnDiskFull.testAddDocumentOnDiskFull seed failure"
"LUCENE-3477","CLEANUP","IMPROVEMENT","Fix JFlex tokenizer compiler warnings"
"LUCENE-1474","BUG","BUG","Incorrect SegmentInfo.delCount when IndexReader.flush() is used"
"LUCENE-2820","BUG","BUG","CMS fails to cleanly stop threads"
"LUCENE-3002","TEST","TEST","Add tests.iter.min to improve controlling tests.iter's behavior"
"LUCENE-663","RFE","RFE","New feature rich higlighter for Lucene."
"LUCENE-982","RFE","IMPROVEMENT","Create new method optimize(int maxNumSegments) in IndexWriter"
"LUCENE-2239","RFE","TASK","Revise NIOFSDirectory and its usage due to NIO limitations on Thread.interrupt"
"LUCENE-3295","BUG","BUG","BitVector never skips fully populated bytes when writing ClearedDgaps"
"LUCENE-2234","RFE","RFE","Hindi Analyzer"
"LUCENE-3872","BUG","BUG","Index changes are lost if you call prepareCommit() then close()"
"LUCENE-2710","TEST","BUG","""reproduce with"" on test failure isn't right if you manually overrided anything"
"LUCENE-1507","RFE","IMPROVEMENT","adding EmptyDocIdSet/Iterator"
"LUCENE-623","DOCUMENTATION","IMPROVEMENT","RAMDirectory.close() should have a comment about not releasing any resources"
"LUCENE-2422","IMPROVEMENT","BUG","don't reuse byte[] in IndexInput/Output for read/writeString"
"LUCENE-3874","BUG","BUG","bogus positions create a corrumpt index"
"LUCENE-2257","IMPROVEMENT","IMPROVEMENT","relax the per-segment max unique term limit"
"LUCENE-475","IMPROVEMENT","IMPROVEMENT"," RAMDirectory(Directory dir, boolean closeDir)  constructor uses memory inefficiently."
"LUCENE-1868","DOCUMENTATION","TASK","update NOTICE.txt"
"LUCENE-1137","RFE","RFE","Token type as BitSet: typeBits()"
"LUCENE-3148","BUG","BUG","TestIndexWriterExceptions reproducible AOOBE in MockVariableIntBlockCodec"
"LUCENE-2409","RFE","RFE","add a tokenfilter for icu transforms"
"LUCENE-2474","RFE","IMPROVEMENT","Allow to plug in a Cache Eviction Listener to IndexReader to eagerly clean custom caches that use the IndexReader (getFieldCacheKey)"
"LUCENE-1623","BACKPORT","BUG","Back-compat break with non-ascii field names"
"LUCENE-2977","IMPROVEMENT","IMPROVEMENT","WriteLineDocTask should write gzip/bzip2/txt according to the extension of specified output file name"
"LUCENE-462","BUG","BUG","bad normalization in sorted search returning TopDocs"
"LUCENE-3059","BUG","BUG","PulsingTermState.clone leaks memory"
"LUCENE-2617","BUG","BUG","coord should still apply to missing terms/clauses"
"LUCENE-3111","BUG","BUG","TestFSTs.testRandomWords failure"
"LUCENE-3137","BUG","BUG","Benchmark's ExtractReuters creates its temp dir wrongly if provided out-dir param ends by slash"
"LUCENE-736","BUG","BUG","Sloppy Phrase Scorer matches the doc ""A B C D E"" for query = ""B C B""~2"
"LUCENE-2855","IMPROVEMENT","BUG","Contrib queryparser should not use CharSequence as Map key"
"LUCENE-2196","DESIGN_DEFECT","IMPROVEMENT","Spellchecker should implement java.io.Closable"
"LUCENE-1825","BUG","IMPROVEMENT","Incorrect usage of AttributeSource.addAttribute/getAttribute leads to failures when onlyUseNewAPI=true"
"LUCENE-1059","IMPROVEMENT","IMPROVEMENT","bad java practices which affect performance (result of code inspection)"
"LUCENE-1128","RFE","IMPROVEMENT","Add Highlighting benchmark support to contrib/benchmark"
"LUCENE-3706","RFE","RFE","add offsets into lucene40 postings"
"LUCENE-1481","DESIGN_DEFECT","BUG","Sort and SortField does not have equals() and hashCode()"
"LUCENE-2259","IMPROVEMENT","IMPROVEMENT","add IndexWriter.removeUnferencedFiles, so apps can more immediately delete index files when readers are closed"
"LUCENE-2581","RFE","IMPROVEMENT","FastVectorHighlighter: Make FragmentsBuilder use Encoder"
"LUCENE-1614","RFE","IMPROVEMENT","Add next() and skipTo() variants to DocIdSetIterator that return the current doc, instead of boolean"
"LUCENE-3653","IMPROVEMENT","IMPROVEMENT","Lucene Search not scalling"
"LUCENE-3593","RFE","RFE","Add a filter returning all document without a value in a field"
"LUCENE-564","REFACTORING","BUG","Class DisjunctionSumScorer does not need to be public."
"LUCENE-3708","DESIGN_DEFECT","BUG","codec postings api (finishDoc) is inconsistent"
"LUCENE-1784","DESIGN_DEFECT","IMPROVEMENT","Make BooleanWeight and DisjunctionMaxWeight protected"
"LUCENE-1504","IMPROVEMENT","IMPROVEMENT","Contrib-Spatial should use DocSet API rather then deprecated BitSet API"
"LUCENE-793","DOCUMENTATION","BUG","Javadocs should explain possible causes for IOExceptions"
"LUCENE-2289","IMPROVEMENT","IMPROVEMENT","Calls to SegmentInfos.message should be wrapped w/ infoStream != null checks"
"LUCENE-684","DOCUMENTATION","IMPROVEMENT","Refrase javadoc 1st sentence for IndexReader.deleteDocuments"
"LUCENE-2669","BUG","IMPROVEMENT","NumericRangeQuery.NumericRangeTermsEnum sometimes seeks backwards"
"LUCENE-2285","CLEANUP","IMPROVEMENT","Code cleanup from all sorts of (trivial) warnings"
"LUCENE-1393","BUILD_SYSTEM","BUG","Lucene's nightly Hudson builds don't have svn version in MANIFEST.MF"
"LUCENE-1223","BUG","BUG","lazy fields don't enforce binary vs string value"
"LUCENE-2382","BUG","BUG","Merging implemented by codecs must catch aborted merges"
"LUCENE-961","BUG","BUG","RegexCapabilities is not Serializable"
"LUCENE-1277","CLEANUP","BUG","Remove System.out left in SpanHighlighter code"
"LUCENE-2659","TEST","TEST","lucenetestcase ease of use improvements"
"LUCENE-1535","TEST","TEST","Make tests using java.util.Random reproducible on failure"
"LUCENE-852","RFE","IMPROVEMENT","spellchecker: make hard-coded values configurable"
"LUCENE-823","BUG","BUG","Lucene fails to close file handles under certain situations"
"LUCENE-885","BUILD_SYSTEM","IMPROVEMENT","clean up build files so contrib tests are run more easily"
"LUCENE-2760","IMPROVEMENT","IMPROVEMENT","optimize spanfirstquery, spanpositionrangequery"
"LUCENE-1638","BUG","BUG","Thread safety issue can cause index corruption when autoCommit=true and multiple threads are committing"
"LUCENE-1760","DOCUMENTATION","TASK","TokenStream API javadoc improvements"
"LUCENE-3466","REFACTORING","","Rename Analyzer.reusableTokenStream() to tokenStream()"
"LUCENE-3641","BUG","BUG","MultiReader does not propagate readerFinishedListeners to clones/reopened readers"
"LUCENE-675","TEST","IMPROVEMENT","Lucene benchmark: objective performance test for Lucene"
"LUCENE-2981","CLEANUP","IMPROVEMENT","Review and potentially remove unused/unsupported Contribs"
"LUCENE-3098","RFE","RFE","Grouped total count"
"LUCENE-1617","BUILD_SYSTEM","IMPROVEMENT","Add ""testpackage"" to common-build.xml"
"LUCENE-2113","RFE","TASK","singletermsenum"
"LUCENE-3125","BUG","BUG","TestDocValuesIndexing.testAddIndexes failures on docvalues branch"
"LUCENE-2129","IMPROVEMENT","BUG","standard codec's terms dict seek should only scan if new term is in same index block"
"LUCENE-1075","BUG","BUG","Possible thread hazard in IndexWriter.close(false)"
"LUCENE-3761","RFE","IMPROVEMENT","Generalize SearcherManager"
"LUCENE-388","IMPROVEMENT","BUG","[PATCH] IndexWriter.maybeMergeSegments() takes lots of CPU resources"
"LUCENE-2576","BUG","BUG","Intermittent failure in TestIndexWriter.testCommitThreadSafety"
"LUCENE-3855","BUG","BUG","TestStressNRT failures (reproducible)"
"LUCENE-787","BUILD_SYSTEM","BUG","ant test won't run in 'out of the box' installation"
"LUCENE-1242","IMPROVEMENT","IMPROVEMENT","small speedups to bulk merging"
"LUCENE-2328","BUG","BUG","IndexWriter.synced  field accumulates data leading to a Memory Leak"
"LUCENE-824","CLEANUP","IMPROVEMENT","IndexWriter#addIndexesNoOptimize has redundent try/catch"
"LUCENE-2751","TEST","TEST","add LuceneTestCase.newSearcher()"
"LUCENE-1492","RFE","IMPROVEMENT","Allow readOnly OpenReader task"
"LUCENE-3140","BACKPORT","IMPROVEMENT","Backport FSTs to 3.x"
"LUCENE-962","BUG","BUG","I/O exception in DocsWriter add or updateDocument may not delete unreferenced files"
"LUCENE-2451","TEST","IMPROVEMENT","remove dead code from oal.util.cache"
"LUCENE-1919","BUG","BUG","Analysis back compat break"
"LUCENE-1072","BUG","BUG","NullPointerException during indexing in DocumentsWriter$ThreadState$FieldData.addPosition"
"LUCENE-3209","IMPROVEMENT","IMPROVEMENT","Memory codec"
"LUCENE-503","RFE","RFE","Contrib: ThaiAnalyzer to enable Thai full-text search in Lucene"
"LUCENE-451","BUG","BUG","BooleanQuery explain with boost==0"
"LUCENE-3647","BUG","BUG","DocValues merging is not associative, leading to different results depending upon how merges execute"
"LUCENE-3904","CLEANUP","BUG","Similarity javadocs look ugly if created with java7's javadoc"
"LUCENE-2507","RFE","RFE","automaton spellchecker"
"LUCENE-2898","IMPROVEMENT","BUG","CMS merge throttling is not aggressive enough"
"LUCENE-1598","BUG","BUG","While you could use a custom Sort Comparator source with remote searchable before, you can no longer do so with FieldComparatorSource"
"LUCENE-3103","TEST","TEST","create a simple test that indexes and searches byte[] terms"
"LUCENE-3640","CLEANUP","IMPROVEMENT","remove IndexSearcher.close"
"LUCENE-277","BUG","BUG","Sorting produces duplicates"
"LUCENE-1389","BUG","BUG","SimpleSpanFragmenter can create very short fragments"
"LUCENE-3490","REFACTORING","IMPROVEMENT","Restructure codec hierarchy"
"LUCENE-2677","TEST","TEST","Tests failing when run with tests.iter > 1"
"LUCENE-1812","RFE","RFE","Static index pruning by in-document term frequency (Carmel pruning)"
"LUCENE-1884","DOCUMENTATION","TASK","javadocs cleanup"
"LUCENE-2889","CLEANUP","TASK","Remove @lucene.experimental from Numeric*"
"LUCENE-1551","RFE","IMPROVEMENT","Add reopen(IndexCommit) methods to IndexReader"
"LUCENE-843","IMPROVEMENT","IMPROVEMENT","improve how IndexWriter uses RAM to buffer added documents"
"LUCENE-2316","RFE","IMPROVEMENT","Define clear semantics for Directory.fileLength"
"LUCENE-3423","RFE","RFE","add Terms.docCount"
"LUCENE-1066","DOCUMENTATION","IMPROVEMENT","better explain output"
"LUCENE-2598","TEST","TEST","allow tests to use different Directory impls"
"LUCENE-894","BUILD_SYSTEM","BUG","Custom build.xml for binary distributions"
"LUCENE-3531","IMPROVEMENT","IMPROVEMENT","Improve CachingWrapperFilter to optionally also cache acceptDocs, if identical to liveDocs"
"LUCENE-3905","TEST","IMPROVEMENT","BaseTokenStreamTestCase should test analyzers on real-ish content"
"LUCENE-1347","BUG","BUG","IndexWriter.rollback can hang if a previous call hit an exception"
"LUCENE-1211","IMPROVEMENT","BUG","Small speedups to DocumentsWriter's quickSort"
"LUCENE-2142","BUG","BUG","FieldCache.getStringIndex should not throw exception if term count exceeds doc count"
"LUCENE-2753","DESIGN_DEFECT","IMPROVEMENT","IndexReader.listCommits should return a List and not an abstract Collection"
"LUCENE-3099","RFE","IMPROVEMENT","Grouping module should allow subclasses to set the group key per document"
"LUCENE-3859","REFACTORING","TASK","nuke/clean up AtomicReader.hasNorms"
"LUCENE-1055","BUILD_SYSTEM","TASK","Remove GData from trunk "
"LUCENE-3244","RFE","BUG","Contrib/Module-uptodate assume name matches path and jar"
"LUCENE-629","IMPROVEMENT","IMPROVEMENT","Performance improvement for merging stored, compressed fields"
"LUCENE-269","DOCUMENTATION","BUG","[PATCH] demo HTML parser corrupts foreign characters"
"LUCENE-2283","RFE","BUG","Possible Memory Leak in StoredFieldsWriter"
"LUCENE-3350","BUG","BUG","trunk:  TestDocumentsWriterDeleteQueue.testStressDeleteQueue seed failure"
"LUCENE-3278","REFACTORING","","Rename contrib/queryparser project to queryparser-contrib"
"LUCENE-888","IMPROVEMENT","IMPROVEMENT","Improve indexing performance by increasing internal buffer sizes"
"LUCENE-2087","IMPROVEMENT","IMPROVEMENT","Remove recursion in NumericRangeTermEnum"
"LUCENE-2565","TEST","BUG","TestUTF32ToUTF8 can run forever"
"LUCENE-3193","RFE","RFE","TwoPhaseCommit interface"
"LUCENE-2864","RFE","RFE","add maxtf to fieldinvertstate"
"LUCENE-3190","BUG","BUG","TestStressIndexing2 testMultiConfig failure"
"LUCENE-3305","RFE","RFE","Kuromoji code donation - a new Japanese morphological analyzer"
"LUCENE-2044","RFE","IMPROVEMENT","Allow random seed to be set in DeleteByPercentTask"
"LUCENE-227","DOCUMENTATION","BUG","[PATCH] documentation typo"
"LUCENE-649","DOCUMENTATION","IMPROVEMENT","Fixed Spelling mailinglist.xml"
"LUCENE-1621","CLEANUP","IMPROVEMENT","deprecate term and getTerm in MultiTermQuery"
"LUCENE-924","DOCUMENTATION","","IndexWriter has incomplete Javadocs"
"LUCENE-1166","RFE","RFE","A tokenfilter to decompose compound words"
"LUCENE-3503","BUG","BUG","DisjunctionSumScorer gives slightly (float iotas) different scores when you .nextDoc vs .advance"
"LUCENE-1214","BUG","BUG","Possible hidden exception on SegmentInfos commit"
"LUCENE-1010","BUG","BUG","Document with no term vectors mixed with ones that have term vectors cause EOFException during merge"
"LUCENE-1139","IMPROVEMENT","IMPROVEMENT","Various small improvements to contrib/benchmark"
"LUCENE-2258","IMPROVEMENT","IMPROVEMENT","Remove ""synchonized"" from FuzzyTermEnum#similarity(final String target)"
"LUCENE-482","RFE","RFE","JE Directory Implementation"
"LUCENE-1076","RFE","IMPROVEMENT","Allow MergePolicy to select non-contiguous merges"
"LUCENE-717","BUILD_SYSTEM","BUG","src builds fail because of no ""lib"" directory"
"LUCENE-2249","BUG","BUG","ParallelMultiSearcher should shut down thread pool on close"
"LUCENE-862","BUG","BUG","Contrib query org.apache.lucene.search.BoostingQuery sets boost on constructor Query, not cloned copy"
"LUCENE-949","BUG","BUG","AnalyzingQueryParser can't work with leading wildcards."
"LUCENE-245","IMPROVEMENT","BUG","FieldCacheImpl cache gets rebuilt every time"
"LUCENE-2320","RFE","IMPROVEMENT","Add MergePolicy to IndexWriterConfig"
"LUCENE-3672","BUG","BUG","IndexCommit.equals() bug"
"LUCENE-3736","RFE","","ParallelReader is now atomic, rename to ParallelAtomicReader and also add a ParallelCompositeReader (that requires LogDocMergePolicy to have identical subreader structure)"
"LUCENE-2275","IMPROVEMENT","IMPROVEMENT","DocumentsWriter.applyDeletes should not create TermDocs or IndexSearcher if not needed"
"LUCENE-1855","REFACTORING","IMPROVEMENT","Change AttributeSource API to use generics"
"LUCENE-1576","BUG","BUG","Brazilian Analyzer doesn't remove stopwords when uppercase is given"
"LUCENE-319","BUG","BUG","[PATCH] Loosing first matching document in BooleanQuery"
"LUCENE-1068","BUG","BUG","Invalid behavior of StandardTokenizerImpl"
"LUCENE-1082","BUG","BUG","IndexReader.lastModified - throws NPE"
"LUCENE-1294","BUILD_SYSTEM","BUG","Jar manifest should not contain ${user.name} of the person building"
"LUCENE-2084","IMPROVEMENT","IMPROVEMENT","remove Byte/CharBuffer wrapping for collation key generation"
"LUCENE-995","RFE","IMPROVEMENT","Add open ended range query syntax to QueryParser"
"LUCENE-2118","BUG","BUG","Intermittent failure in TestIndexWriterMergePolicy.testMaxBufferedDocsChange"
"LUCENE-2366","BUG","BUG","LLRect.createBox returned box does not contains all points in (center,distance) disc"
