"ID","CLASSIFIED","TYPE","TITLE"
"JCR-769","BUG","BUG","Unable to login with two different Credentials to same workspace in one Transaction"
"JCR-2047","TEST","BUG","Test failure: org.apache.jackrabbit.test.TestAll"
"JCR-3216","BUG","BUG","When fetching node ids in checks for the checker all queries should use the same ordering"
"JCR-2248","BUG","BUG","QValueFactoryImpl$BinaryQValue must not return 'this' on getBinary"
"JCR-2916","IMPROVEMENT","IMPROVEMENT","Avoid String.intern() when indexing"
"JCR-3126","BUG","BUG","The CredentialsWrapper should use a empty String as userId if custom Credentials are used"
"JCR-3091","IMPROVEMENT","IMPROVEMENT","Lucene Scorer implementations should handle the 'advance' to NO_MORE_DOCS optimisation better"
"JCR-3111","BUG","BUG","InternalVersionManagerBase; missing null check after getNode()"
"JCR-845","DOCUMENTATION","BUG","Links Pointing to Javadocs Are Incorrect and Return 404"
"JCR-124","BUG","BUG","Session.import() failes to resolve propert property definition in some cases"
"JCR-387","BUG","BUG","NPE in classes of OJB-PM"
"JCR-282","BUG","BUG","JCR-Server: respect maximal value for timeout"
"JCR-1832","TEST","IMPROVEMENT","Missing log4j.properties file"
"JCR-211","IMPROVEMENT","BUG","jcr ext doesn't compile with jdk 1.4"
"JCR-205","BUG","BUG","Version.merge() corrupts repository"
"JCR-358","TASK","IMPROVEMENT","Add new top-level projects to the building documentation"
"JCR-1509","RFE","RFE","[SUBMISSION] Amazon S3 Persistence Manager Project"
"JCR-1613","BUG","BUG","REMOVE access is not checked when moving a node"
"JCR-1960","RFE","RFE","Add support for the Ingres RDBMS"
"JCR-2697","RFE","RFE","Add support for encrpted db password in repository.xml"
"JCR-2603","SPEC","BUG","DefaultLoginModule performs anonymous login in case of unsupported Credentials implementation"
"JCR-38","BUG","BUG","Cannot version the root node"
"JCR-2899","BUG","BUG","[patch] fix uppercase/lowercase handling for not equal to"
"JCR-2467","DESIGN_DEFECT","IMPROVEMENT","Collection parameter of CompactNodeTypeDefWriter#write should be covariant"
"JCR-2509","CLEANUP","IMPROVEMENT"," Reduce number of compiler warning by adding @Override and generics where appropriate "
"JCR-2840","BUG","BUG","Inconsistencies if ""everyone"" Group is created by User Management"
"JCR-61","BUG","BUG","Docview import fails, if attribute and childelem have same name"
"JCR-149","RFE","RFE","TextFilter implementations in a new project under contrib"
"JCR-254","BUG","IMPROVEMENT","Repository lock file is not removed on shutdown"
"JCR-686","DESIGN_DEFECT","IMPROVEMENT","change some access-level modifiers to allow for better subclassing"
"JCR-2565","BUG","BUG","spi2dav: Overwrite header T specified for MOVE and COPY causes failure if some API tests"
"JCR-2761","IMPROVEMENT","IMPROVEMENT","add shortcut method to CndImporter which makes it easier to rereigster node types"
"JCR-1587","BUG","BUG","When trying to reuse version label in transaction, exception is thrown"
"JCR-1571","BUG","BUG","DavMethodBase#getResponseException fails if the body is not (valid) XML"
"JCR-650","RFE","RFE","SimpleJbossAccessManager"
"JCR-2117","RFE","","JSR 283: adopt CND syntax changes"
"JCR-1526","IMPROVEMENT","IMPROVEMENT","Various improvment to Path and PathImpl"
"JCR-1091","SPEC","IMPROVEMENT","more lenient behavior of Node#addMixin if mixin is already present "
"JCR-800","RFE","IMPROVEMENT","Child Axis support in order by clause"
"JCR-2897","BUILD_SYSTEM","IMPROVEMENT","Remove jcr-commons dependency from jackrabbit-webdav"
"JCR-346","BUG","BUG","Jcr-Server: ItemDefinitionImpl.toXml throws NPE for the root node."
"JCR-2264","RFE","IMPROVEMENT","Enhance Ingres persistence bundle to handle unicode"
"JCR-367","IMPROVEMENT","IMPROVEMENT","Remove dependency on Xerces"
"JCR-1669","BUG","BUG","Text.isDescendant returns false if parent is '/'"
"JCR-284","BUG","BUG","Locking two same-name siblings and unlocking first apparently unlocks second instead."
"JCR-298","RFE","BUG","missing blob.remove in Berkeley DB persistance manager"
"JCR-516","CLEANUP","IMPROVEMENT","remove dependencies of XPathQueryBuilder on core Jackrabbit code"
"JCR-2293","BUG","BUG","PathNotFoundException but item exists"
"JCR-2425","BUG","BUG","Session.save() and Session.refresh(boolean) rely on accessibility of the root node"
"JCR-881","TASK","IMPROVEMENT","Use jackrabbit 1.2.1"
"JCR-585","RFE","RFE","Create jackrabbit-api(.jar) and the respective jackrabbit-rmi extensions"
"JCR-196","IMPROVEMENT","IMPROVEMENT","jcr:like() does not scale well on large value ranges"
"JCR-1617","IMPROVEMENT","IMPROVEMENT","Remove commons-collections and slf4j-api dependencies from jcr-commons"
"JCR-308","BUG","BUG","Nodes having OPV=Ignore are removed on restore"
"JCR-2762","IMPROVEMENT","IMPROVEMENT","Optimize bundle serialization"
"JCR-1982","IMPROVEMENT","IMPROVEMENT","Exception root cause is swallowed in various places"
"JCR-1754","DOCUMENTATION","IMPROVEMENT"," The jackrabbit-ocm DTD 1.5 is missing and has to be publish"
"JCR-1258","RFE","IMPROVEMENT","Add path encoding to ISO9075"
"JCR-573","DOCUMENTATION","TASK","Add missing license headers"
"JCR-89","BUG","BUG","Calling PropertyDef.getDefaultValue() via RMI results in Exception"
"JCR-1682","BUG","BUG","Session returned does not offers transaction support"
"JCR-2922","BUG","BUG","JcrParser: use of bitwise instead of logical AND operator"
"JCR-513","TEST","BUG","TCK: SetPropertyAssumeTypeTest doesn't allow ValueFormatException upon type conversion failure"
"JCR-2765","BUG","IMPROVEMENT","JCR-SQL2 : no count when WHERE clause is provided"
"JCR-1757","BUG","BUG","OCM: translate-project goal not found"
"JCR-628","BUG","BUG","OutOfMemory problem: HandleMonitor does not release closed input streams"
"JCR-1115","IMPROVEMENT","IMPROVEMENT","Remove dependency on Jackrabbit-core"
"JCR-1086","BUG","BUG","JCR2SPI: Workspace.getImportHandler creates a handler which doesn't work properly under JDK 1.4."
"JCR-3220","RFE","BUG","simple webdav server does not support lock timeouts"
"JCR-2898","TEST","IMPROVEMENT","[patch] remove bogus test"
"JCR-629","BUG","BUG","CompactNodeTypeDefWriter does not escaped names properly"
"JCR-703","IMPROVEMENT","IMPROVEMENT","Add signature and major/minor version to the journal files used for clustering"
"JCR-1335","TEST","BUG","bad assumptions on QueryResult.getIterator() semantics in QueryResultNodeIteratorTest.testSkip()"
"JCR-693","BUILD_SYSTEM","BUG","jackrabbit-jca rar archive misses required classes"
"JCR-1375","IMPROVEMENT","IMPROVEMENT","Limit fields read from index"
"JCR-24","BUG","BUG","ClassCastException bei unregisterNodeType"
"JCR-1428","RFE","RFE","Add API for selective bundle consistency check (Jackrabbit-specific)"
"JCR-2241","IMPROVEMENT","BUG","Data Store: garbage collection should ignore removed items"
"JCR-93","BUG","BUG","Webdav: creating resource in case of RepositoryException"
"JCR-2861","SPEC","BUG","Internal Timeout Handling in the TransactionContext is not XA Spec. conform"
"JCR-460","TASK","IMPROVEMENT","Add RAR META-INF/ra.xml descriptor to be used with JCA1.5"
"JCR-182","RFE","IMPROVEMENT","add calendar mime types to jcr-server's mime type registry"
"JCR-2070","BUG","BUG","jcr-server should respect child node definition of jcr:content"
"JCR-1840","TEST","IMPROVEMENT","OCM test are too verbose"
"JCR-1668","BUG","BUG","After RepositoryImpl instance has been created and shut down, some classes cannot be unloaded"
"JCR-2951","BUG","BUG","Item.remove fails if a child-item is not visible to the editing session"
"JCR-1949","BUG","BUG","NullPointerException on DelegatingObservationDispatcher cause by parameter null on call : createEventStateCollection(null)"
"JCR-823","TEST","BUG","NamespaceRegistryTest makes assumptions about legal names"
"JCR-1027","IMPROVEMENT","IMPROVEMENT","SPI: change param order with RepositoryService.createBatch"
"JCR-1296","IMPROVEMENT","BUG","Exception may get lost in WorkspaceManager.OperationVisitorImpl.execute()"
"JCR-297","IMPROVEMENT","IMPROVEMENT","Jcr-Server: Avoid xml parsing if request body is missing"
"JCR-1500","IMPROVEMENT","IMPROVEMENT","removing properties through SPI: two ways to do it"
"JCR-1965","IMPROVEMENT","IMPROVEMENT","[PATCH] Remove Stutter in ItemValidator"
"JCR-2062","RFE","","JSR 283: Repository Compliance"
"JCR-952","RFE","RFE","Support lower and upper case functions in ""order by"" clause"
"JCR-2769","IMPROVEMENT","IMPROVEMENT","Avoid String.intern() for UUID terms"
"JCR-1333","BUG","BUG","jackrabbit-jcr-rmi: Supplied javax.transaction.xa.Xid is assumed serializable, but is not on some environments."
"JCR-706","RFE","IMPROVEMENT","RTFTextExtractor should also support mime type text/rtf"
"JCR-1114","REFACTORING","IMPROVEMENT","Remove QueryResultImpl and rename LazyQueryResultImpl to QueryResultImpl"
"JCR-25","BUG","","default value with autocreated fields like null"
"JCR-2519","IMPROVEMENT","BUG","spi2davex: use srcWorkspaceName to build srcPath for clone and copy"
"JCR-905","BUG","BUG","Clustering: race condition may cause duplicate entries in search index"
"JCR-2645","IMPROVEMENT","BUG","XML text extraction in Jackrabbit 1.x accesses external resources"
"JCR-229","REFACTORING","IMPROVEMENT","Decouple packages in core.query"
"JCR-2931","BUG","BUG","Compatibility issue if admin impersonates admin session"
"JCR-916","UNKNOWN","IMPROVEMENT","Review pck names in the others ocm subprojects"
"JCR-17","BUG","BUG","Creating and saving a mix:versionable node creates two VersionHistory nodes"
"JCR-331","IMPROVEMENT","IMPROVEMENT","RepositoryConfig instance can not be reused once it has been passed to RepositoryImpl constructor"
"JCR-1990","IMPROVEMENT","IMPROVEMENT","Optimize queries with relative path in order by clause"
"JCR-689","IMPROVEMENT","IMPROVEMENT","Minimize calls to PersistenceManager"
"JCR-2066","IMPROVEMENT","IMPROVEMENT","NodeTypeRegistry could auto-subtype from nt:base"
"JCR-1815","TEST","IMPROVEMENT","Benchmark: Improve transparency of test results"
"JCR-1505","IMPROVEMENT","IMPROVEMENT","Improve handling of inherited mixins"
"JCR-2335","BUG","BUG","Problems with jackrabbit-standalone"
"JCR-1414","BUG","BUG","Data store garbage collection: inUse not correctly synchronized"
"JCR-1638","IMPROVEMENT","BUG","Redundant calls to RepositoryService.getChildInfos"
"JCR-1934","IMPROVEMENT","IMPROVEMENT","DbDataStore: delete temporary files using finalize()"
"JCR-3033","RFE","IMPROVEMENT","Provide a method for writing name space declarations in CompactNodeTypeDefWriter"
"JCR-3209","IMPROVEMENT","IMPROVEMENT","lock token validity"
"JCR-1950","IMPROVEMENT","IMPROVEMENT","Testing for indexable properties should check the default indexable properties first"
"JCR-1218","OTHER","BUG","RepositoryUtil moved outside of main source tree"
"JCR-887","DESIGN_DEFECT","IMPROVEMENT","DateField class should be public"
"JCR-697","BUG","IMPROVEMENT",".war distribution should be configurable, prompting you to setup JNDI with the Repository Home and Config locations."
"JCR-2088","BUILD_SYSTEM","IMPROVEMENT","Drop Maven 1 compatibility"
"JCR-1364","DESIGN_DEFECT","BUG","DirListingExportHandler: Should not implement PropertyHandler"
"JCR-2452","BUG","BUG","DefaultPrincipalProvider#collectGroupMembership puts wrong principal instance into the cache"
"JCR-1855","IMPROVEMENT","IMPROVEMENT","Update to Lucene 2.4.1"
"JCR-904","IMPROVEMENT","IMPROVEMENT","non mantatory revision property in the Journal configuration"
"JCR-2457","RFE","RFE","Command line access to remote repositories"
"JCR-468","BUG","BUG","Item.isSame() may return true for 2 nodes from different workspaces."
"JCR-2000","BUG","BUG","Deadlock on concurrent commits"
"JCR-1465","RFE","IMPROVEMENT","Configurable Similarity"
"JCR-146","BUG","BUG","importXML prepending line feeds to tag values"
"JCR-2712","BUG","BUG","Dirty Internal State on Transaction-Rollback during Global Transaction (container managed transaction)"
"JCR-2319","TEST","IMPROVEMENT","jackrabbit-jcr-client should put all test data under ./target"
"JCR-1415","DOCUMENTATION","BUG","Clustering configuration documentation for syncDelay doesn't match"
"JCR-2447","BUG","BUG","RepositoryConfig created by Jcr2spiRepositoryFactory should always return same RepositoryService instance"
"JCR-383","IMPROVEMENT","IMPROVEMENT","Default namespaces in JackrabbitNodeTypeManager.registerNodetypes"
"JCR-1698","TEST","TEST","Remove unnecessary TestAll classes in jcr-commons"
"JCR-1325","BUG","BUG","Problems mapping custom collections"
"JCR-37","BUG","BUG","select query fails on 'like xxx322' statement"
"JCR-407","RFE","IMPROVEMENT","read IOHandlers from the config.xml"
"JCR-2009","BUG","BUG","Large file download over webdav causes exception"
"JCR-438","IMPROVEMENT","IMPROVEMENT","Improve handling for missing text filter dependency"
"JCR-286","BUG","BUG","Jcr-Server: Invalid value for HTTP auth header"
"JCR-172","DOCUMENTATION","IMPROVEMENT","Improved READMEs for building sequence of trunk and jcr-server"
"JCR-2419","BUG","BUG","WorkspaceAccessManager defined with SecurityManager that keeps users per workspace must test if user exists"
"JCR-1629","TEST","RFE","SPI: Testsuite for the SPI Interfaces"
"JCR-3101","BUG","BUG","recovery tool does not recover when version history can be instantiated, but root version can not"
"JCR-2758","BUG","BUG","Session.save() potentially causes endless loop when READ permission is denied on root node"
"JCR-389","BUG","BUG","WebDAV server should treat non-wellformed XML in request bodies as error"
"JCR-2803","CLEANUP","IMPROVEMENT","Deprecate non-pooled bundle DB persistence managers"
"JCR-1879","BUG","BUG","""Directory was previously created with a different LockFactory"" when open, close, delete a repository in a loop"
"JCR-496","TEST","BUG","TCK: PropertyDefTest and NodeDefTest do not respect the value of the testroot configuration property"
"JCR-223","BUILD_SYSTEM","IMPROVEMENT","fix jackrabbit groupId"
"JCR-2755","BUG","BUG","ConcurrentModificationException in WebDAV UPDATE"
"JCR-554","IMPROVEMENT","IMPROVEMENT","Index creates many folders when re-indexing"
"JCR-2859","RFE","RFE","Make open scoped locks recoverable"
"JCR-712","BUG","BUG","NPE Exception Thrown By FileJournal During Commit Operation"
"JCR-1269","IMPROVEMENT","IMPROVEMENT","Stop using BaseException"
"JCR-419","RFE","IMPROVEMENT","Request for other RMI binding options in RepositoryStartupServlet"
"JCR-412","BUG","BUG","JCA Concurrent Modification Exception when JCAManagedConnection.cleanup() called"
"JCR-401","IMPROVEMENT","IMPROVEMENT","contrib/bdb-persistence: update berkeleydb version"
"JCR-227","REFACTORING","","move core module to a subdirectory"
"JCR-3119","IMPROVEMENT","IMPROVEMENT","Improve aggregate node indexing code"
"JCR-199","IMPROVEMENT","BUG","uploading large streams through rmi"
"JCR-116","BUILD_SYSTEM","","JavaCC grammar generation to ${maven.build.dir}/generated-src"
"JCR-2150","CLEANUP","IMPROVEMENT","Deprecate BLOBStore (use the DataStore instead)"
"JCR-3045","RFE","IMPROVEMENT","ResourceConfig: read additional parameters for IOHandler and PropertyHandler that are covered by public setters"
"JCR-1813","BUG","BUG","Invalid journal records during XATransactions"
"JCR-1210","IMPROVEMENT","IMPROVEMENT","WebDAV: pack AbstractWebdavServlet with the jackrabbit-webdav project"
"JCR-216","BUG","BUG","hrefs in dav responses should be url-escaped"
"JCR-1782","BUG","BUG","Destination header not containing URI scheme causes NPE"
"JCR-1977","IMPROVEMENT","BUG","authentication order has changed from 1.4.x to 1.5.x"
"JCR-583","TEST","BUG","TCK: NodeReadMethodsTest.testGetName fails with NPE if  'testroot' has no child node"
"JCR-2044","IMPROVEMENT","IMPROVEMENT","Pass resultFetchSize/limit hint to SortedLuceneQueryHits"
"JCR-319","DOCUMENTATION","IMPROVEMENT","Improve docs for deployment Models 1 and 2 on Tomcat 5.5.x and provide an example webapp."
"JCR-499","TEST","BUG","TCK: NamespaceRegistryTest#testRegisterNamespace doesn't remove node in new namespace"
"JCR-1844","RFE","IMPROVEMENT","Convenience method to Or multiple values with a single filter"
"JCR-3013","BUG","BUG","ArrayIndexOutOfBoundsException: ConcurrentCache"
"JCR-210","BUILD_SYSTEM","BUG","jcr-rmi maven ""site"" target fails"
"JCR-492","TEST","BUG","TCK: PropertyReadMethodsTest#testGetValues fails if it cannot find a single valued STRING property"
"JCR-47","BUG","BUG","Node.setProperty(String, String) does not convert values"
"JCR-1061","DESIGN_DEFECT","IMPROVEMENT","Allow extendability of RepositoryImpl.WorkspaceInfo"
"JCR-2508","RFE","BUG","JsonWriter: missing handling of new JCR 2.0 property types"
"JCR-1244","CLEANUP","IMPROVEMENT","No need for NodeReferences in jcr2spi"
"JCR-2386","BUG","BUG","wrong eval order of access control entries within a single node (node-based ac)"
"JCR-2531","BUG","BUG","JCR-RMI problem with large binary values"
"JCR-1151","IMPROVEMENT","IMPROVEMENT","avoid converting property values to strings"
"JCR-208","CLEANUP","BUG","tck doesn't compile (use of enum keyword)"
"JCR-2593","IMPROVEMENT","IMPROVEMENT","Upgrade to Tika 0.7"
"JCR-143","BUG","BUG","Query for string literal broken when literal can be coerced into other type"
"JCR-1405","RFE","RFE","SPI: Introduce NodeInfo.getChildInfos()"
"JCR-2418","BUG","BUG","Read permission on parent node required to access an item's definition"
"JCR-137","BUG","BUG","Open-scoped locks may be lost on restart and might not be transferrable"
"JCR-154","DOCUMENTATION","RFE","Documentation - jackrabbit features beyond the spec"
"JCR-1074","BUG","BUG","PredefinedNodeTypeTest..getNodeTypeSpec handling unknown super types"
"JCR-2567","BUILD_SYSTEM","IMPROVEMENT","please have spi2dav create a test-jar"
"JCR-2404","IMPROVEMENT","IMPROVEMENT","Return null for optional configuration elements"
"JCR-472","IMPROVEMENT","IMPROVEMENT","Wrap IllegalArgumentException from UUID when bad ID passed to Session.getNodeByUUID"
"JCR-19","OTHER","BUG","package org.apache.xml.utils does not exist (JDK 1.5.0)"
"JCR-2243","RFE","RFE","Automatic upgrade to 2.0"
"JCR-2627","BUG","BUG","System-view export/import of multi-value property does not respect JCR 2.0"
"JCR-1736","RFE","IMPROVEMENT","Expose BootstrapConfig in Servlets"
"JCR-1272","BUG","BUG","Property.getValue() throws RepositoryException with internal error"
"JCR-352","IMPROVEMENT","IMPROVEMENT","Upgrade to Lucene 2.0"
"JCR-2722","RFE","IMPROVEMENT","Add a filtered RangeIterator"
"JCR-1399","BACKPORT","BUG","Backport JCR-1197: Node.restore() may throw InvalidItemStateException"
"JCR-2505","IMPROVEMENT","IMPROVEMENT","High memory usage on node with multi-valued string properties"
"JCR-257","RFE","IMPROVEMENT","Use separate index for jcr:system tree"
"JCR-1884","IMPROVEMENT","IMPROVEMENT","CachingIndexReader.initializeParents() does not scale well with large indexes"
"JCR-1589","RFE","","JSR 283: Retention & Hold Management"
"JCR-2249","CLEANUP","IMPROVEMENT","Remove duplicate code in InternalValueFactory"
"JCR-1931","IMPROVEMENT","BUG","SharedFieldCache$StringIndex memory leak causing OOM's "
"JCR-55","RFE","RFE","VFS backed file system"
"JCR-338","BUG","BUG","Query Builder and jcr:deref problem. Can't add predicate after jcr:deref"
"JCR-2577","BUG","BUG","SISM.checkAddedChildNodes() prevents merging of concurrent changes"
"JCR-1262","DESIGN_DEFECT","IMPROVEMENT","Deprecated AbstractWebdavServlet should be empty and extend new AbstractWebdavServlet"
"JCR-1846","BUG","BUG","Jackrabbit thread contention issue due to fat lock"
"JCR-157","REFACTORING","IMPROVEMENT","Reorganize Jackrabbit into 'core' 'api' and 'commons'"
"JCR-765","IMPROVEMENT","IMPROVEMENT","DatabasePersistenceManager: don't log exceptions for each statement when a connection needs to be reestablished"
"JCR-2170","IMPROVEMENT","BUG","Remove PropDefId and NodeDefId"
"JCR-1385","BUG","BUG","UUID field not populated when saving a new node"
"JCR-1890","RFE","RFE","spi2dav: create RepositoryFactory implementation"
"JCR-1548","BUG","BUG","Several bugs in last SVN commit"
"JCR-2351","IMPROVEMENT","IMPROVEMENT","Make Authorizable.setProperty more noisy in case of failures"
"JCR-1590","RFE","","JSR 283: Locking"
"JCR-785","BUG","BUG","Updates to multiple workspaces (e.g. in a transaction) locked in cluster journal"
"JCR-866","BUG","BUG","ResidualProperties Converter uses wrong AtomicType Converter on update"
"JCR-1101","TEST","BUG","Observation tests should throw NotExecutableException when repository does not support observation"
"JCR-1381","BUG","BUG","Path is not indexed when inserting a new node with SNS"
"JCR-202","RFE","RFE","Add configuration options for search manager"
"JCR-1084","OTHER","IMPROVEMENT","Maintan a stable ordering of properties in xml export"
"JCR-2604","DOCUMENTATION","IMPROVEMENT","Improve javadoc of User#getCredentials"
"JCR-1259","RFE","RFE","Utility code for filtering and packaging trees"
"JCR-3250","BUG","BUG","webapp welcome page shows incorrect port when port is the default port"
"JCR-1341","BUG","BUG","Cluster Journal directory should be created automatically"
"JCR-1751","IMPROVEMENT","IMPROVEMENT","Update slf4j"
"JCR-3183","RFE","RFE","Add memory based bundle store"
"JCR-1695","IMPROVEMENT","IMPROVEMENT","Improve and promote spi-logger"
"JCR-810","TEST","IMPROVEMENT","Typos in method names in test classes (SetPropertyAssumeTypeTest)"
"JCR-1071","BUG","BUG","PROPPATCH on collection gets 403 Forbidden"
"JCR-1811","BUG","BUG","Jcr2Spi: ExportSysViewTest#testExportSysView_handler_session_saveBinary_* occasionally failing"
"JCR-117","TEST","TEST","Test cases not fully initialized at first run"
"JCR-808","IMPROVEMENT","IMPROVEMENT","Better error message for non-trivial nodetype changes"
"JCR-2892","IMPROVEMENT","BUG","Large fetch sizes have potentially deleterious effects on VM memory requirements when using Oracle"
"JCR-751","DOCUMENTATION","TASK","Update Jackrabbit API JavaDoc on http://jackrabbit.apache.org"
"JCR-587","BUG","BUG","XMLTextFilter does not extract text elements"
"JCR-335","BUG","BUG","Deadlock caused by versioning operations within transaction"
"JCR-1347","REFACTORING","IMPROVEMENT","Move Jackrabbit Query Parser from core to spi-commons"
"JCR-3151","BUG","BUG","SharedFieldCache can cause a memory leak"
"JCR-2095","REFACTORING","IMPROVEMENT","Use an enumeration for QOM join types"
"JCR-1357","DOCUMENTATION","IMPROVEMENT","Create ""quick start"" developer bundles for model 1,2,3 deployment"
"JCR-1843","BUG","BUG","jcr2spi: wrong status change upon conflicting removal (CacheBehaviour.OBSERVATION)"
"JCR-2097","TEST","BUG","Broke lock tests in jcr2spi after the JCR 2.0 upgrade"
"JCR-1596","BUG","BUG","search.jsp doesn't handle utf-8 parameters correctly"
"JCR-2960","BUG","BUG","Long values not properly stored"
"JCR-2074","RFE","","JSR 283: New Event Types"
"JCR-3236","BUG","BUG","Can not instantiate lucene Analyzer in SearchIndex"
"JCR-2996","BUG","BUG","QOM to SQL2 doesn't cast numeric literals"
"JCR-966","TEST","IMPROVEMENT","[OCM] Add unit tests with BundleDbPersistenceManager"
"JCR-1753","RFE","RFE","Allow means force a Repository to synchronize with the cluster"
"JCR-187","BUG","BUG","it is not possible to register an event listener which listens to mixin nodetypes"
"JCR-1936","DOCUMENTATION","BUG","Incorrect license headers in multiple components"
"JCR-1630","DOCUMENTATION","BUG","Missing third party notices and license info"
"JCR-921","TEST","TEST","Add more unit tests on BeanConverters"
"JCR-1969","BUG","BUG","Invalid node type definitions with test_nodetypes.xml"
"JCR-2789","BUG","BUG","toString() causes StackOverflowError"
"JCR-827","TEST","BUG","SetValueFormatExceptiontest.testNode() relies on addMixin(), does not allow specification of node type"
"JCR-646","IMPROVEMENT","BUG","Misleading exception message for jcr:deref()"
"JCR-476","CLEANUP","IMPROVEMENT","Remove recently added getJCRPath()/getQPath() from NamespaceResolver"
"JCR-1962","OTHER","BUG","web.xml refers to 2.2 dtd"
"JCR-60","BUG","BUG","primaryItemName is not inherited"
"JCR-1432","BUG","BUG","Saving a node deletion that has been modified externally throws a ConstraintViolationException"
"JCR-336","BUG","BUG","Concurrent locking operations fail"
"JCR-1588","RFE","","JSR 283: Access Control"
"JCR-2361","RFE","IMPROVEMENT","Add parser callback to GQL"
"JCR-2119","RFE","IMPROVEMENT","Method to create default RepositoryConfig from just the repository directory"
"JCR-699","BUG","BUG","Clustering: re-registration of nodetypes is not  synchronized"
"JCR-2132","BUG","BUG","o.a.j.core.state.ChildNodeEntries does not override equals(Object) and hashCode() methods"
"JCR-1172","IMPROVEMENT","IMPROVEMENT","Better MimeType Handling"
"JCR-661","BUILD_SYSTEM","BUG","RMIC not working in subprojects when compiling parent using maven2"
"JCR-1472","RFE","RFE","extend security config -> repository-1.5.dtd"
"JCR-928","IMPROVEMENT","IMPROVEMENT","NodeTypeManagerImpl.hasNodeType should allow unknown prefixes"
"JCR-2965","DOCUMENTATION","IMPROVEMENT","Show referencing nodes in debug log when trying to delete a node with references"
"JCR-310","BUG","BUG","XercesImpl is missing in WebDav contrib project"
"JCR-2036","BUG","BUG","Set_property permission not checked when saving a new node"
"JCR-2392","BUG","BUG","[patch] QValueFactoryImpl.equals doesn't do compare correctly"
"JCR-1020","IMPROVEMENT","IMPROVEMENT","Use repository service wide namespace cache"
"JCR-1193","BUILD_SYSTEM","IMPROVEMENT","war missing jcr jar "
"JCR-2674","BUG","BUG","FileDataStore ignores return code from setLastModified"
"JCR-1374","BUG","BUG","[PATCH] DbDataStore: Make sure streams are closed"
"JCR-234","TEST","BUG","VersionTest.testGetUUID() fails"
"JCR-1841","SPEC","BUG","Workspace.xml can't be loaded if it has a BOM"
"JCR-1693","BUG","BUG","JNDIDatabaseJournal doesn't work with ""oracle"" schema (or: unable to use OracleDatabaseJournal with a jndi datasource)"
"JCR-1330","OTHER","BUG","repository.xml DTD doesn't allow <DataStore> element"
"JCR-1334","BUG","BUG","Deadlock due different Thread access while prepare and commit in same Transaction"
"JCR-766","BUILD_SYSTEM","IMPROVEMENT","Remove Maven 1 files"
"JCR-220","RFE","IMPROVEMENT","Make it possible to configure Lucene Analyzer for SearchIndex"
"JCR-831","BUG","BUG","NPE Exception Thrown By AbstractJournal During Commit Operation"
"JCR-3073","BUILD_SYSTEM","IMPROVEMENT","Explicit management of public API"
"JCR-1285","BUG","BUG","ObjectContentManagerImpl.getObject(Query) throws NoSuchElementException when query does not match an object"
"JCR-395","BUG","BUG","Using transactions leads to memory leak"
"JCR-776","IMPROVEMENT","IMPROVEMENT","More verbose message on reference constraint violation"
"JCR-1277","BUG","BUG","ConnectionRecoveryManager is created twice in DBDataStore init method"
"JCR-764","BUG","BUG","PdfTextFilter may leave parsed document open in case of errors"
"JCR-1121","TEST","BUG","full text search tests use incorrect character for escaping phrases"
"JCR-848","BUILD_SYSTEM","BUG","javacc-maven-plugin version in jackrabbit-core pom file"
"JCR-1708","BUG","BUG","Impossible to import a string containing _x0020_  with Session.importXml"
"JCR-2395","BUG","BUG","Text Extractor: Image parser throws exception (jpeg)"
"JCR-3280","IMPROVEMENT","IMPROVEMENT","SQL2 joins on empty sets are not efficient"
"JCR-1514","DOCUMENTATION","BUG","SPI: Javadoc Issue with QNodeTypeDefinition#getPropertyDefs and #getChildNodeDefs"
"JCR-2453","REFACTORING","IMPROVEMENT","Break the spi2dav dependency to jcr-server"
"JCR-3020","RFE","IMPROVEMENT","AbstractRepositoryService should be able to handle GuestCredentials"
"JCR-2948","RFE","IMPROVEMENT","jcr-server: add possibility to PROPFIND the JCR_NODETYPES_CND_LN property"
"JCR-2747","BUG","BUG","ConcurrentModificationException in IndexMerger"
"JCR-82","BUG","BUG","Query for all node fails after restart"
"JCR-1644","IMPROVEMENT","BUG","make NamespaceContext#getPrefix(java.lang.String) iterative instead of recursive"
"JCR-477","IMPROVEMENT","BUG","Deployment of webdav servlet on Jboss problem - logging"
"JCR-2671","BUG","BUG","AbstractLoginModule must not call abort() in commit()"
"JCR-107","DOCUMENTATION","IMPROVEMENT","Typos in jcr-server io package javadocs"
"JCR-682","BUG","BUG","AccessManager + CachingHierarchyManager problem"
"JCR-3165","REFACTORING","IMPROVEMENT","Consolidate compare behaviour for Value(s) and Comparable(s)"
"JCR-1168","TEST","BUG","broken test in AddEventListener"
"JCR-1475","BUG","BUG","Inconsistency when version with a label is removed"
"JCR-1462","RFE","RFE","repository.xml: throw an exception on error"
"JCR-1608","RFE","","JSR 283: Workspace Management"
"JCR-2158","REFACTORING","IMPROVEMENT","Consolidate CND related classes from SPI and Core"
"JCR-2380","BUG","BUG","NPE in ObservationManagerImpl.getRegisteredEventListeners() during shutdown after broken startup"
"JCR-1281","DOCUMENTATION","IMPROVEMENT","Move ocm documentation to jackrabbit-site"
"JCR-2586","BUG","BUG","Missing synchronization in InternalVersionHistoryImpl"
